player_id,overs,maidens,runs,wickets,economy,position,innings,opposition,ground,start_date,odi_number
625383,10.0,1,29,2,2.90,2,1,Pakistan,Dubai (DSC),23 Sep 2018,ODI # 4044
625383,8.3,0,39,1,4.58,2,1,Bangladesh,Dubai (DSC),28 Sep 2018,ODI # 4048
625383,10.0,1,35,4,3.50,2,1,West Indies,Pune,27 Oct 2018,ODI # 4062
625383,8.0,1,25,0,3.12,2,2,West Indies,Brabourne,29 Oct 2018,ODI # 4063
625383,6.0,1,11,2,1.83,2,1,West Indies,Thiruvananthapuram,1 Nov 2018,ODI # 4064
625383,10.0,0,60,2,6.00,2,1,Australia,Hyderabad,2 Mar 2019,ODI # 4102
625383,10.0,0,29,2,2.90,2,2,Australia,Nagpur,5 Mar 2019,ODI # 4106
625383,10.0,0,53,0,5.30,2,1,Australia,Ranchi,8 Mar 2019,ODI # 4109
625383,8.5,0,63,3,7.13,2,2,Australia,Mohali,10 Mar 2019,ODI # 4111
625383,10.0,0,39,0,3.90,3,1,Australia,Delhi,13 Mar 2019,ODI # 4113
625383,10.0,1,35,2,3.50,2,1,South Africa,Southampton,5 Jun 2019,ODI # 4150
625383,10.0,1,61,3,6.10,2,2,Australia,The Oval,9 Jun 2019,ODI # 4155
625383,8.0,0,52,0,6.50,2,2,Pakistan,Manchester,16 Jun 2019,ODI # 4161
625383,10.0,1,39,2,3.90,2,2,Afghanistan,Southampton,22 Jun 2019,ODI # 4169
625383,6.0,1,9,2,1.50,2,2,West Indies,Manchester,27 Jun 2019,ODI # 4175
625383,10.0,1,44,1,4.40,2,1,England,Birmingham,30 Jun 2019,ODI # 4179
625383,10.0,1,55,4,5.50,2,2,Bangladesh,Birmingham,2 Jul 2019,ODI # 4182
625383,10.0,2,37,3,3.70,2,1,Sri Lanka,Leeds,6 Jul 2019,ODI # 4187
625383,10.0,1,39,1,3.90,2,1,New Zealand,Manchester,9 Jul 2019,ODI # 4190
625383,7.0,0,50,0,7.14,2,2,Australia,Wankhede,14 Jan 2020,ODI # 4231
625383,9.1,2,32,1,3.49,1,2,Australia,Rajkot,17 Jan 2020,ODI # 4232
625383,10.0,0,38,0,3.80,1,1,Australia,Bengaluru,19 Jan 2020,ODI # 4233
625383,10.0,1,53,0,5.30,1,2,New Zealand,Hamilton,5 Feb 2020,ODI # 4235
625383,10.0,0,64,0,6.40,2,1,New Zealand,Auckland,8 Feb 2020,ODI # 4239
625383,10.0,0,50,0,5.00,1,2,New Zealand,Mount Maunganui,11 Feb 2020,ODI # 4243
625383,10.0,0,73,1,7.30,2,1,Australia,Sydney,27 Nov 2020,ODI # 4265
625383,10.0,1,79,1,7.90,2,1,Australia,Sydney,29 Nov 2020,ODI # 4266
625383,9.3,0,43,2,4.52,1,2,Australia,Canberra,2 Dec 2020,ODI # 4267
625383,10.0,0,48,2,4.80,1,1,South Africa,Paarl,19 Jan 2022,ODI # 4344
625383,10.0,0,37,1,3.70,1,2,South Africa,Paarl,21 Jan 2022,ODI # 4346
625383,10.0,0,52,2,5.20,2,1,South Africa,Cape Town,23 Jan 2022,ODI # 4349
625383,7.2,3,19,6,2.59,2,1,England,The Oval,12 Jul 2022,ODI # 4424
625383,10.0,1,49,2,4.90,2,1,England,Lord's,14 Jul 2022,ODI # 4428
625383,TDNB,-,-,-,-,-,-,Pakistan,Pallekele,2 Sep 2023,ODI # 4630
625383,5.0,1,18,1,3.60,1,2,Pakistan,Colombo (RPS),10 Sep 2023,ODI # 4639
625383,7.0,1,30,2,4.28,1,2,Sri Lanka,Colombo (RPS),12 Sep 2023,ODI # 4641
625383,5.0,1,23,1,4.60,1,1,Sri Lanka,Colombo (RPS),17 Sep 2023,ODI # 4649
625383,10.0,2,43,1,4.30,2,1,Australia,Mohali,22 Sep 2023,ODI # 4651
625383,10.0,0,81,3,8.10,1,1,Australia,Rajkot,27 Sep 2023,ODI # 4657
625383,10.0,0,35,2,3.50,1,1,Australia,Chennai,8 Oct 2023,ODI # 4662
625383,10.0,0,39,4,3.90,1,1,Afghanistan,Delhi,11 Oct 2023,ODI # 4666
625383,7.0,1,19,2,2.71,1,1,Pakistan,Ahmedabad,14 Oct 2023,ODI # 4669
625383,10.0,1,41,2,4.10,1,1,Bangladesh,Pune,19 Oct 2023,ODI # 4674
625383,10.0,1,45,1,4.50,1,1,New Zealand,Dharamsala,22 Oct 2023,ODI # 4678
940973,10.0,0,76,0,7.60,3,1,Australia,Adelaide,15 Jan 2019,ODI # 4078
940973,8.0,2,26,1,3.25,1,1,West Indies,Ahmedabad,6 Feb 2022,ODI # 4353
940973,9.0,1,38,1,4.22,1,2,West Indies,Ahmedabad,9 Feb 2022,ODI # 4355
940973,9.0,1,29,3,3.22,2,2,West Indies,Ahmedabad,11 Feb 2022,ODI # 4356
940973,9.0,1,66,2,7.33,2,1,England,Manchester,17 Jul 2022,ODI # 4433
940973,10.0,0,57,2,5.70,1,2,West Indies,Port of Spain,22 Jul 2022,ODI # 4436
940973,10.0,1,46,0,4.60,1,1,West Indies,Port of Spain,24 Jul 2022,ODI # 4438
940973,3.0,0,14,2,4.66,2,2,West Indies,Port of Spain,27 Jul 2022,ODI # 4439
940973,8.0,2,36,1,4.50,2,1,Zimbabwe,Harare,18 Aug 2022,ODI # 4451
940973,8.0,2,16,1,2.00,1,1,Zimbabwe,Harare,20 Aug 2022,ODI # 4454
940973,8.0,0,49,0,6.12,1,1,South Africa,Lucknow,6 Oct 2022,ODI # 4470
940973,10.0,1,38,3,3.80,1,1,South Africa,Ranchi,9 Oct 2022,ODI # 4471
940973,5.0,0,17,2,3.40,2,1,South Africa,Delhi,11 Oct 2022,ODI # 4472
940973,10.0,1,32,3,3.20,2,2,Bangladesh,Mirpur,4 Dec 2022,ODI # 4493
940973,10.0,0,73,2,7.30,2,1,Bangladesh,Mirpur,7 Dec 2022,ODI # 4496
940973,5.0,0,27,1,5.40,1,2,Bangladesh,Chattogram,10 Dec 2022,ODI # 4499
940973,7.0,1,30,2,4.28,2,2,Sri Lanka,Guwahati,10 Jan 2023,ODI # 4501
940973,5.4,0,30,3,5.29,2,1,Sri Lanka,Eden Gardens,12 Jan 2023,ODI # 4503
940973,10.0,1,32,4,3.20,2,2,Sri Lanka,Thiruvananthapuram,15 Jan 2023,ODI # 4505
940973,10.0,2,46,4,4.60,2,2,New Zealand,Hyderabad,18 Jan 2023,ODI # 4507
940973,6.0,1,10,1,1.66,2,1,New Zealand,Raipur,21 Jan 2023,ODI # 4509
940973,5.4,1,29,3,5.11,2,1,Australia,Wankhede,17 Mar 2023,ODI # 4538
940973,3.0,0,37,0,12.33,2,2,Australia,Visakhapatnam,19 Mar 2023,ODI # 4541
940973,7.0,1,37,2,5.28,2,1,Australia,Chennai,22 Mar 2023,ODI # 4545
940973,TDNB,-,-,-,-,-,-,Pakistan,Pallekele,2 Sep 2023,ODI # 4630
940973,9.2,1,61,3,6.53,2,1,Nepal,Pallekele,4 Sep 2023,ODI # 4632
940973,5.0,0,23,0,4.60,2,2,Pakistan,Colombo (RPS),10 Sep 2023,ODI # 4639
940973,5.0,2,17,1,3.40,2,2,Sri Lanka,Colombo (RPS),12 Sep 2023,ODI # 4641
940973,7.0,1,21,6,3.00,2,1,Sri Lanka,Colombo (RPS),17 Sep 2023,ODI # 4649
940973,9.0,0,68,1,7.55,2,1,Australia,Rajkot,27 Sep 2023,ODI # 4657
940973,6.3,1,26,1,4.00,2,1,Australia,Chennai,8 Oct 2023,ODI # 4662
940973,9.0,0,76,0,8.44,2,1,Afghanistan,Delhi,11 Oct 2023,ODI # 4666
940973,8.0,0,50,2,6.25,2,1,Pakistan,Ahmedabad,14 Oct 2023,ODI # 4669
940973,10.0,0,60,2,6.00,2,1,Bangladesh,Pune,19 Oct 2023,ODI # 4674
940973,10.0,1,45,1,4.50,2,1,New Zealand,Dharamsala,22 Oct 2023,ODI # 4678
559235,TDNB,-,-,-,-,-,-,West Indies,Port of Spain,23 Jun 2017,ODI # 3895
559235,9.0,0,50,3,5.55,5,2,West Indies,Port of Spain,25 Jun 2017,ODI # 3896
559235,10.0,1,41,3,4.10,4,2,West Indies,North Sound,30 Jun 2017,ODI # 3898
559235,10.0,1,31,2,3.10,5,1,West Indies,North Sound,2 Jul 2017,ODI # 3900
559235,10.0,0,36,0,3.60,5,1,West Indies,Kingston,6 Jul 2017,ODI # 3902
559235,8.4,1,31,2,3.57,5,2,Sri Lanka,Colombo (RPS),31 Aug 2017,ODI # 3908
559235,10.0,0,40,1,4.00,4,1,Sri Lanka,Colombo (RPS),3 Sep 2017,ODI # 3909
559235,4.0,0,33,2,8.25,4,2,Australia,Chennai,17 Sep 2017,ODI # 3910
559235,10.0,1,54,3,5.40,5,2,Australia,Eden Gardens,21 Sep 2017,ODI # 3912
559235,10.0,0,75,2,7.50,5,1,Australia,Indore,24 Sep 2017,ODI # 3914
559235,10.0,1,48,0,4.80,4,1,Australia,Nagpur,1 Oct 2017,ODI # 3919
559235,10.0,0,64,1,6.40,3,2,New Zealand,Wankhede,22 Oct 2017,ODI # 3928
559235,DNB,-,-,-,-,-,2,Sri Lanka,Dharamsala,10 Dec 2017,ODI # 3939
559235,10.0,0,42,3,4.20,4,1,Sri Lanka,Visakhapatnam,17 Dec 2017,ODI # 3942
559235,10.0,0,34,3,3.40,5,1,South Africa,Durban,1 Feb 2018,ODI # 3969
559235,6.0,0,20,3,3.33,5,1,South Africa,Centurion,4 Feb 2018,ODI # 3970
559235,9.0,1,23,4,2.55,5,2,South Africa,Cape Town,7 Feb 2018,ODI # 3971
559235,6.0,0,51,2,8.50,3,2,South Africa,Johannesburg,10 Feb 2018,ODI # 3973
559235,10.0,0,57,4,5.70,4,2,South Africa,Gqeberha,13 Feb 2018,ODI # 3976
559235,10.0,0,51,1,5.10,4,1,South Africa,Centurion,16 Feb 2018,ODI # 3978
559235,10.0,0,25,6,2.50,5,1,England,Nottingham,12 Jul 2018,ODI # 4014
559235,10.0,0,68,3,6.80,5,1,England,Lord's,14 Jul 2018,ODI # 4016
559235,10.0,0,55,0,5.50,5,2,England,Leeds,17 Jul 2018,ODI # 4018
559235,10.0,2,42,2,4.20,5,2,Hong Kong,Dubai (DSC),18 Sep 2018,ODI # 4039
559235,8.0,0,37,1,4.62,5,1,Pakistan,Dubai (DSC),19 Sep 2018,ODI # 4040
559235,10.0,0,34,0,3.40,5,1,Bangladesh,Dubai (DSC),21 Sep 2018,ODI # 4042
559235,10.0,0,41,2,4.10,4,1,Pakistan,Dubai (DSC),23 Sep 2018,ODI # 4044
559235,10.0,0,38,2,3.80,5,1,Afghanistan,Dubai (DSC),25 Sep 2018,ODI # 4046
559235,10.0,0,45,3,4.50,4,1,Bangladesh,Dubai (DSC),28 Sep 2018,ODI # 4048
559235,10.0,0,67,3,6.70,3,2,West Indies,Visakhapatnam,24 Oct 2018,ODI # 4059
559235,10.0,0,52,2,5.20,5,1,West Indies,Pune,27 Oct 2018,ODI # 4062
559235,8.2,0,42,3,5.04,5,2,West Indies,Brabourne,29 Oct 2018,ODI # 4063
559235,5.0,1,18,1,3.60,5,1,West Indies,Thiruvananthapuram,1 Nov 2018,ODI # 4064
559235,10.0,0,54,2,5.40,4,1,Australia,Sydney,12 Jan 2019,ODI # 4077
559235,10.0,0,66,0,6.60,4,1,Australia,Adelaide,15 Jan 2019,ODI # 4078
559235,10.0,1,39,4,3.90,5,1,New Zealand,Napier,23 Jan 2019,ODI # 4082
559235,10.0,0,45,4,4.50,6,2,New Zealand,Mount Maunganui,26 Jan 2019,ODI # 4085
559235,8.0,0,39,0,4.87,5,1,New Zealand,Mount Maunganui,28 Jan 2019,ODI # 4088
559235,1.0,0,2,0,2.00,5,2,New Zealand,Hamilton,31 Jan 2019,ODI # 4091
559235,10.0,0,46,2,4.60,4,1,Australia,Hyderabad,2 Mar 2019,ODI # 4102
559235,10.0,0,54,3,5.40,5,2,Australia,Nagpur,5 Mar 2019,ODI # 4106
559235,10.0,0,64,3,6.40,4,1,Australia,Ranchi,8 Mar 2019,ODI # 4109
559235,10.0,0,64,1,6.40,4,2,Australia,Mohali,10 Mar 2019,ODI # 4111
559235,10.0,0,74,1,7.40,4,1,Australia,Delhi,13 Mar 2019,ODI # 4113
559235,10.0,0,46,1,4.60,4,1,South Africa,Southampton,5 Jun 2019,ODI # 4150
559235,9.0,0,55,0,6.11,4,2,Australia,The Oval,9 Jun 2019,ODI # 4155
559235,9.0,1,32,2,3.55,5,2,Pakistan,Manchester,16 Jun 2019,ODI # 4161
559235,10.0,0,39,0,3.90,5,2,Afghanistan,Southampton,22 Jun 2019,ODI # 4169
559235,9.0,1,35,1,3.88,4,2,West Indies,Manchester,27 Jun 2019,ODI # 4175
559235,10.0,0,72,1,7.20,5,1,England,Birmingham,30 Jun 2019,ODI # 4179
559235,10.0,0,58,1,5.80,5,1,Sri Lanka,Leeds,6 Jul 2019,ODI # 4187
559235,2.0,0,3,1,1.50,4,1,West Indies,Providence,8 Aug 2019,ODI # 4196
559235,10.0,0,59,2,5.90,4,2,West Indies,Port of Spain,11 Aug 2019,ODI # 4197
559235,10.0,0,45,0,4.50,3,2,West Indies,Chennai,15 Dec 2019,ODI # 4221
559235,10.0,0,52,3,5.20,5,2,West Indies,Visakhapatnam,18 Dec 2019,ODI # 4222
559235,10.0,0,67,0,6.70,4,1,West Indies,Cuttack,22 Dec 2019,ODI # 4223
559235,10.0,0,55,0,5.50,4,2,Australia,Wankhede,14 Jan 2020,ODI # 4231
559235,10.0,0,65,2,6.50,5,2,Australia,Rajkot,17 Jan 2020,ODI # 4232
559235,10.0,0,62,1,6.20,4,1,Australia,Bengaluru,19 Jan 2020,ODI # 4233
559235,10.0,0,84,2,8.40,5,2,New Zealand,Hamilton,5 Feb 2020,ODI # 4235
559235,10.0,0,57,1,5.70,4,2,Australia,Canberra,2 Dec 2020,ODI # 4267
559235,9.0,0,68,0,7.55,5,2,England,Pune,23 Mar 2021,ODI # 4281
559235,10.0,0,84,0,8.40,4,2,England,Pune,26 Mar 2021,ODI # 4283
559235,9.0,1,48,2,5.33,5,1,Sri Lanka,Colombo (RPS),18 Jul 2021,ODI # 4307
559235,10.0,0,55,0,5.50,5,1,Sri Lanka,Colombo (RPS),20 Jul 2021,ODI # 4309
559235,8.0,0,51,2,6.37,4,2,West Indies,Ahmedabad,11 Feb 2022,ODI # 4356
559235,10.0,1,36,0,3.60,3,1,Zimbabwe,Harare,18 Aug 2022,ODI # 4451
559235,8.0,0,49,1,6.12,5,1,Zimbabwe,Harare,20 Aug 2022,ODI # 4454
559235,10.0,0,38,2,3.80,4,2,Zimbabwe,Harare,22 Aug 2022,ODI # 4457
559235,8.0,0,39,1,4.87,5,1,South Africa,Lucknow,6 Oct 2022,ODI # 4470
559235,9.0,0,49,1,5.44,5,1,South Africa,Ranchi,9 Oct 2022,ODI # 4471
559235,4.1,1,18,4,4.32,6,1,South Africa,Delhi,11 Oct 2022,ODI # 4472
559235,10.0,1,53,1,5.30,5,2,Bangladesh,Chattogram,10 Dec 2022,ODI # 4499
559235,10.0,0,51,3,5.10,5,1,Sri Lanka,Eden Gardens,12 Jan 2023,ODI # 4503
559235,5.0,1,16,2,3.20,3,2,Sri Lanka,Thiruvananthapuram,15 Jan 2023,ODI # 4505
559235,8.0,1,43,2,5.37,4,2,New Zealand,Hyderabad,18 Jan 2023,ODI # 4507
559235,7.3,0,29,1,3.86,5,1,New Zealand,Raipur,21 Jan 2023,ODI # 4509
559235,9.0,0,62,3,6.88,5,2,New Zealand,Indore,24 Jan 2023,ODI # 4511
559235,8.0,1,48,1,6.00,6,1,Australia,Wankhede,17 Mar 2023,ODI # 4538
559235,1.0,0,12,0,12.00,5,2,Australia,Visakhapatnam,19 Mar 2023,ODI # 4541
559235,10.0,1,56,3,5.60,6,1,Australia,Chennai,22 Mar 2023,ODI # 4545
559235,3.0,2,6,4,2.00,6,1,West Indies,Bridgetown,27 Jul 2023,ODI # 4622
559235,8.0,0,30,1,3.75,5,2,West Indies,Bridgetown,29 Jul 2023,ODI # 4623
559235,8.0,3,25,2,3.12,5,2,West Indies,Tarouba,1 Aug 2023,ODI # 4624
559235,TDNB,-,-,-,-,-,-,Pakistan,Pallekele,2 Sep 2023,ODI # 4630
559235,10.0,2,34,0,3.40,6,1,Nepal,Pallekele,4 Sep 2023,ODI # 4632
559235,8.0,0,25,5,3.12,5,2,Pakistan,Colombo (RPS),10 Sep 2023,ODI # 4639
559235,9.3,0,43,4,4.52,4,2,Sri Lanka,Colombo (RPS),12 Sep 2023,ODI # 4641
559235,1.0,0,1,0,1.00,4,1,Sri Lanka,Colombo (RPS),17 Sep 2023,ODI # 4649
559235,6.0,0,48,2,8.00,6,1,Australia,Rajkot,27 Sep 2023,ODI # 4657
559235,10.0,0,42,2,4.20,5,1,Australia,Chennai,8 Oct 2023,ODI # 4662
559235,10.0,0,40,1,4.00,5,1,Afghanistan,Delhi,11 Oct 2023,ODI # 4666
559235,10.0,0,35,2,3.50,4,1,Pakistan,Ahmedabad,14 Oct 2023,ODI # 4669
559235,10.0,0,47,1,4.70,6,1,Bangladesh,Pune,19 Oct 2023,ODI # 4674
559235,10.0,0,73,2,7.30,5,1,New Zealand,Dharamsala,22 Oct 2023,ODI # 4678
481896,9.0,4,23,1,2.55,2,2,Pakistan,Delhi,6 Jan 2013,ODI # 3316
481896,4.0,1,24,1,6.00,2,2,England,Kochi,15 Jan 2013,ODI # 3320
481896,8.0,0,23,1,2.87,2,1,England,Ranchi,19 Jan 2013,ODI # 3322
481896,8.0,0,58,0,7.25,2,1,England,Mohali,23 Jan 2013,ODI # 3327
481896,9.0,1,46,1,5.11,2,2,England,Dharamsala,27 Jan 2013,ODI # 3329
481896,10.0,0,68,0,6.80,1,1,Sri Lanka,Kingston,2 Jul 2013,ODI # 3382
481896,10.0,1,45,1,4.50,2,1,Zimbabwe,Harare,24 Jul 2013,ODI # 3395
481896,10.0,0,52,1,5.20,2,2,Zimbabwe,Harare,26 Jul 2013,ODI # 3397
481896,9.0,0,25,2,2.77,2,1,Zimbabwe,Harare,28 Jul 2013,ODI # 3399
481896,8.0,1,34,1,4.25,2,1,Zimbabwe,Bulawayo,1 Aug 2013,ODI # 3402
481896,7.0,1,27,1,3.85,4,1,Zimbabwe,Bulawayo,3 Aug 2013,ODI # 3403
481896,8.0,1,42,3,5.25,2,1,Australia,Ranchi,23 Oct 2013,ODI # 3422
481896,8.0,1,66,1,8.25,2,1,Australia,Nagpur,30 Oct 2013,ODI # 3424
481896,8.1,0,52,3,6.36,2,2,Australia,Bengaluru,2 Nov 2013,ODI # 3428
481896,6.0,0,28,1,4.66,3,1,West Indies,Kochi,21 Nov 2013,ODI # 3436
481896,7.0,0,55,2,7.85,3,2,West Indies,Visakhapatnam,24 Nov 2013,ODI # 3437
481896,10.0,1,49,1,4.90,3,1,West Indies,Kanpur,27 Nov 2013,ODI # 3439
481896,10.0,1,68,3,6.80,3,1,South Africa,Johannesburg,5 Dec 2013,ODI # 3442
481896,8.0,0,48,3,6.00,2,1,South Africa,Durban,8 Dec 2013,ODI # 3443
481896,10.0,0,69,3,6.90,3,1,South Africa,Centurion,11 Dec 2013,ODI # 3444
481896,9.0,0,55,4,6.11,2,1,New Zealand,Napier,19 Jan 2014,ODI # 3456
481896,7.0,0,55,3,7.85,2,1,New Zealand,Hamilton,22 Jan 2014,ODI # 3458
481896,10.0,0,84,2,8.40,2,1,New Zealand,Auckland,25 Jan 2014,ODI # 3462
481896,8.0,0,61,1,7.62,2,2,New Zealand,Hamilton,28 Jan 2014,ODI # 3465
481896,10.0,3,61,1,6.10,1,1,New Zealand,Wellington,31 Jan 2014,ODI # 3467
481896,10.0,1,50,4,5.00,2,1,Bangladesh,Fatullah,26 Feb 2014,ODI # 3474
481896,10.0,0,81,3,8.10,2,2,Sri Lanka,Fatullah,28 Feb 2014,ODI # 3476
481896,10.0,0,49,0,4.90,2,2,Pakistan,Mirpur,2 Mar 2014,ODI # 3479
481896,7.2,0,50,2,6.81,2,1,Afghanistan,Mirpur,5 Mar 2014,ODI # 3483
481896,6.0,0,32,2,5.33,3,2,England,Cardiff,27 Aug 2014,ODI # 3517
481896,9.0,0,40,1,4.44,3,1,England,Nottingham,30 Aug 2014,ODI # 3520
481896,7.3,1,28,3,3.73,3,1,England,Birmingham,2 Sep 2014,ODI # 3523
481896,10.0,0,52,2,5.20,3,1,England,Leeds,5 Sep 2014,ODI # 3525
481896,9.0,1,66,4,7.33,3,1,West Indies,Kochi,8 Oct 2014,ODI # 3531
481896,9.3,0,36,4,3.78,3,2,West Indies,Delhi,11 Oct 2014,ODI # 3533
481896,9.1,0,72,2,7.85,3,2,West Indies,Dharamsala,17 Oct 2014,ODI # 3535
481896,8.1,0,44,1,5.38,3,2,Australia,Melbourne,18 Jan 2015,ODI # 3582
481896,4.0,0,23,0,5.75,4,2,England,Brisbane,20 Jan 2015,ODI # 3586
481896,TDNB,-,-,-,-,-,-,Australia,Sydney,26 Jan 2015,ODI # 3592
481896,9.0,0,31,1,3.44,3,2,England,Perth,30 Jan 2015,ODI # 3595
481896,9.0,1,35,4,3.88,2,2,Pakistan,Adelaide,15 Feb 2015,ODI # 3602
481896,8.0,1,30,2,3.75,2,2,South Africa,Melbourne,22 Feb 2015,ODI # 3610
481896,8.0,2,35,3,4.37,1,1,West Indies,Perth,6 Mar 2015,ODI # 3625
481896,9.0,0,41,3,4.55,2,1,Ireland,Hamilton,10 Mar 2015,ODI # 3631
481896,9.0,2,48,3,5.33,1,1,Zimbabwe,Auckland,14 Mar 2015,ODI # 3636
481896,8.0,1,37,2,4.62,2,2,Bangladesh,Melbourne,19 Mar 2015,ODI # 3641
481896,10.0,0,68,0,6.80,1,1,Australia,Sydney,26 Mar 2015,ODI # 3645
481896,10.0,2,33,0,3.30,1,1,West Indies,North Sound,2 Jul 2017,ODI # 3900
481896,10.0,0,48,4,4.80,1,1,West Indies,Kingston,6 Jul 2017,ODI # 3902
481896,10.0,1,62,0,6.20,1,1,Australia,Bengaluru,28 Sep 2017,ODI # 3917
481896,10.0,0,81,2,8.10,1,1,West Indies,Guwahati,21 Oct 2018,ODI # 4056
481896,10.0,0,59,1,5.90,1,2,West Indies,Visakhapatnam,24 Oct 2018,ODI # 4059
481896,10.0,0,46,0,4.60,3,1,Australia,Sydney,12 Jan 2019,ODI # 4077
481896,10.0,0,58,3,5.80,2,1,Australia,Adelaide,15 Jan 2019,ODI # 4078
481896,9.4,0,47,2,4.86,2,1,Australia,Melbourne,18 Jan 2019,ODI # 4079
481896,6.0,2,19,3,3.16,2,1,New Zealand,Napier,23 Jan 2019,ODI # 4082
481896,6.0,0,43,1,7.16,2,2,New Zealand,Mount Maunganui,26 Jan 2019,ODI # 4085
481896,9.0,0,41,3,4.55,2,1,New Zealand,Mount Maunganui,28 Jan 2019,ODI # 4088
481896,8.0,0,35,2,4.37,2,2,New Zealand,Wellington,3 Feb 2019,ODI # 4092
481896,10.0,2,44,2,4.40,1,1,Australia,Hyderabad,2 Mar 2019,ODI # 4102
481896,10.0,0,60,0,6.00,1,2,Australia,Nagpur,5 Mar 2019,ODI # 4106
481896,10.0,0,52,1,5.20,1,1,Australia,Ranchi,8 Mar 2019,ODI # 4109
481896,9.0,0,57,2,6.33,2,1,Australia,Delhi,13 Mar 2019,ODI # 4113
481896,9.5,1,40,4,4.06,1,2,Afghanistan,Southampton,22 Jun 2019,ODI # 4169
481896,6.2,0,16,4,2.52,1,2,West Indies,Manchester,27 Jun 2019,ODI # 4175
481896,10.0,1,69,5,6.90,1,1,England,Birmingham,30 Jun 2019,ODI # 4179
481896,9.0,0,68,1,7.55,3,2,Bangladesh,Birmingham,2 Jul 2019,ODI # 4182
481896,3.0,0,5,0,1.66,2,1,West Indies,Providence,8 Aug 2019,ODI # 4196
481896,8.0,0,39,2,4.87,2,2,West Indies,Port of Spain,11 Aug 2019,ODI # 4197
481896,7.0,1,50,2,7.14,2,1,West Indies,Port of Spain,14 Aug 2019,ODI # 4199
481896,9.0,1,57,1,6.33,2,2,West Indies,Chennai,15 Dec 2019,ODI # 4221
481896,7.3,0,39,3,5.20,3,2,West Indies,Visakhapatnam,18 Dec 2019,ODI # 4222
481896,10.0,2,66,1,6.60,2,1,West Indies,Cuttack,22 Dec 2019,ODI # 4223
481896,7.4,0,58,0,7.56,1,2,Australia,Wankhede,14 Jan 2020,ODI # 4231
481896,10.0,0,77,3,7.70,2,2,Australia,Rajkot,17 Jan 2020,ODI # 4232
481896,10.0,0,63,4,6.30,2,1,Australia,Bengaluru,19 Jan 2020,ODI # 4233
481896,9.1,0,63,1,6.87,2,2,New Zealand,Hamilton,5 Feb 2020,ODI # 4235
481896,10.0,0,59,3,5.90,1,1,Australia,Sydney,27 Nov 2020,ODI # 4265
481896,9.0,0,73,1,8.11,1,1,Australia,Sydney,29 Nov 2020,ODI # 4266
481896,7.0,0,31,3,4.42,1,1,England,The Oval,12 Jul 2022,ODI # 4424
481896,10.0,0,48,1,4.80,1,1,England,Lord's,14 Jul 2022,ODI # 4428
481896,7.0,0,38,0,5.42,1,1,England,Manchester,17 Jul 2022,ODI # 4433
481896,9.0,0,67,1,7.44,1,2,Sri Lanka,Guwahati,10 Jan 2023,ODI # 4501
481896,7.0,0,43,0,6.14,1,1,Sri Lanka,Eden Gardens,12 Jan 2023,ODI # 4503
481896,6.0,2,20,2,3.33,1,2,Sri Lanka,Thiruvananthapuram,15 Jan 2023,ODI # 4505
481896,10.0,1,69,1,6.90,1,2,New Zealand,Hyderabad,18 Jan 2023,ODI # 4507
481896,6.0,1,18,3,3.00,1,1,New Zealand,Raipur,21 Jan 2023,ODI # 4509
481896,6.0,2,17,3,2.83,1,1,Australia,Wankhede,17 Mar 2023,ODI # 4538
481896,3.0,0,29,0,9.66,1,2,Australia,Visakhapatnam,19 Mar 2023,ODI # 4541
481896,6.0,0,37,0,6.16,1,1,Australia,Chennai,22 Mar 2023,ODI # 4545
481896,7.0,0,29,1,4.14,1,1,Nepal,Pallekele,4 Sep 2023,ODI # 4632
481896,8.0,1,32,2,4.00,1,1,Bangladesh,Colombo (RPS),15 Sep 2023,ODI # 4645
481896,10.0,1,51,5,5.10,1,1,Australia,Mohali,22 Sep 2023,ODI # 4651
481896,6.0,0,39,1,6.50,1,2,Australia,Indore,24 Sep 2023,ODI # 4654
481896,10.0,0,54,5,5.40,3,1,New Zealand,Dharamsala,22 Oct 2023,ODI # 4678
720471,DNB,-,-,-,-,-,1,Sri Lanka,Colombo (RPS),18 Jul 2021,ODI # 4307
720471,DNB,-,-,-,-,-,1,Sri Lanka,Colombo (RPS),20 Jul 2021,ODI # 4309
720471,DNB,-,-,-,-,-,1,West Indies,Ahmedabad,6 Feb 2022,ODI # 4353
720471,DNB,-,-,-,-,-,1,Zimbabwe,Harare,18 Aug 2022,ODI # 4451
720471,DNB,-,-,-,-,-,1,Zimbabwe,Harare,20 Aug 2022,ODI # 4454
720471,DNB,-,-,-,-,-,2,Zimbabwe,Harare,22 Aug 2022,ODI # 4457
720471,DNB,-,-,-,-,-,1,South Africa,Lucknow,6 Oct 2022,ODI # 4470
720471,DNB,-,-,-,-,-,1,South Africa,Ranchi,9 Oct 2022,ODI # 4471
720471,DNB,-,-,-,-,-,1,South Africa,Delhi,11 Oct 2022,ODI # 4472
720471,DNB,-,-,-,-,-,2,Bangladesh,Chattogram,10 Dec 2022,ODI # 4499
720471,DNB,-,-,-,-,-,2,New Zealand,Hyderabad,18 Jan 2023,ODI # 4507
720471,DNB,-,-,-,-,-,1,New Zealand,Raipur,21 Jan 2023,ODI # 4509
720471,DNB,-,-,-,-,-,2,New Zealand,Indore,24 Jan 2023,ODI # 4511
