player_id,Runs,Mins,BF,4s,6s,SR,Pos,Dismissal,Inns,Opposition,Ground,Start,odi_number
253802,26,45,27,3,0,96.29,3,caught,1,Bangladesh,Birmingham,2 Jul 2019,ODI # 4182
253802,34*,61,41,3,0,82.92,3,not out,2,Sri Lanka,Leeds,6 Jul 2019,ODI # 4187
253802,1,8,6,0,0,16.66,3,lbw,2,New Zealand,Manchester,9 Jul 2019,ODI # 4190
253802,TDNB,-,-,-,-,-,-,-,-,West Indies,Providence,8 Aug 2019,ODI # 4196
253802,120,179,125,14,1,96.00,3,caught,1,West Indies,Port of Spain,11 Aug 2019,ODI # 4197
253802,114*,127,99,14,0,115.15,3,not out,2,West Indies,Port of Spain,14 Aug 2019,ODI # 4199
253802,4,-,4,1,0,100.00,3,bowled,1,West Indies,Chennai,15 Dec 2019,ODI # 4221
253802,0,-,1,0,0,0.00,3,caught,1,West Indies,Visakhapatnam,18 Dec 2019,ODI # 4222
253802,85,-,81,9,0,104.93,3,bowled,2,West Indies,Cuttack,22 Dec 2019,ODI # 4223
253802,16,-,14,0,1,114.28,4,caught,1,Australia,Wankhede,14 Jan 2020,ODI # 4231
253802,78,-,76,6,0,102.63,3,caught,1,Australia,Rajkot,17 Jan 2020,ODI # 4232
253802,89,-,91,8,0,97.80,3,bowled,2,Australia,Bengaluru,19 Jan 2020,ODI # 4233
253802,51,88,63,6,0,80.95,3,bowled,1,New Zealand,Hamilton,5 Feb 2020,ODI # 4235
253802,15,31,25,1,0,60.00,3,bowled,2,New Zealand,Auckland,8 Feb 2020,ODI # 4239
253802,9,20,12,0,1,75.00,3,caught,1,New Zealand,Mount Maunganui,11 Feb 2020,ODI # 4243
253802,21,-,21,2,1,100.00,3,caught,2,Australia,Sydney,27 Nov 2020,ODI # 4265
253802,89,-,87,7,2,102.29,3,caught,2,Australia,Sydney,29 Nov 2020,ODI # 4266
253802,63,-,78,5,0,80.76,3,caught,1,Australia,Canberra,2 Dec 2020,ODI # 4267
253802,56,65,60,6,0,93.33,3,caught,1,England,Pune,23 Mar 2021,ODI # 4281
253802,66,110,79,3,1,83.54,3,caught,1,England,Pune,26 Mar 2021,ODI # 4283
253802,7,14,10,1,0,70.00,3,bowled,1,England,Pune,28 Mar 2021,ODI # 4284
253802,51,79,63,3,0,80.95,3,caught,2,South Africa,Paarl,19 Jan 2022,ODI # 4344
253802,0,4,5,0,0,0.00,3,caught,1,South Africa,Paarl,21 Jan 2022,ODI # 4346
253802,65,112,84,5,0,77.38,3,caught,2,South Africa,Cape Town,23 Jan 2022,ODI # 4349
253802,8,6,4,2,0,200.00,3,caught,2,West Indies,Ahmedabad,6 Feb 2022,ODI # 4353
253802,18,42,30,3,0,60.00,3,caught,1,West Indies,Ahmedabad,9 Feb 2022,ODI # 4355
253802,0,2,2,0,0,0.00,3,caught,1,West Indies,Ahmedabad,11 Feb 2022,ODI # 4356
253802,16,39,25,3,0,64.00,3,caught,2,England,Lord's,14 Jul 2022,ODI # 4428
253802,17,27,22,3,0,77.27,3,caught,2,England,Manchester,17 Jul 2022,ODI # 4433
253802,9,22,15,1,0,60.00,3,caught,1,Bangladesh,Mirpur,4 Dec 2022,ODI # 4493
253802,5,9,6,1,0,83.33,1,bowled,2,Bangladesh,Mirpur,7 Dec 2022,ODI # 4496
253802,113,174,91,11,2,124.17,3,caught,1,Bangladesh,Chattogram,10 Dec 2022,ODI # 4499
253802,113,117,87,12,1,129.88,3,caught,1,Sri Lanka,Guwahati,10 Jan 2023,ODI # 4501
253802,4,27,9,1,0,44.44,3,bowled,2,Sri Lanka,Eden Gardens,12 Jan 2023,ODI # 4503
253802,166*,173,110,13,8,150.90,3,not out,1,Sri Lanka,Thiruvananthapuram,15 Jan 2023,ODI # 4505
253802,8,16,10,1,0,80.00,3,bowled,1,New Zealand,Hyderabad,18 Jan 2023,ODI # 4507
253802,11,19,9,2,0,122.22,3,stumped,2,New Zealand,Raipur,21 Jan 2023,ODI # 4509
253802,36,44,27,3,1,133.33,3,caught,1,New Zealand,Indore,24 Jan 2023,ODI # 4511
253802,4,15,9,1,0,44.44,3,lbw,2,Australia,Wankhede,17 Mar 2023,ODI # 4538
253802,31,79,35,4,0,88.57,3,lbw,1,Australia,Visakhapatnam,19 Mar 2023,ODI # 4541
253802,54,118,72,2,1,75.00,3,caught,2,Australia,Chennai,22 Mar 2023,ODI # 4545
253802,DNB,-,-,-,-,-,-,-,2,West Indies,Bridgetown,27 Jul 2023,ODI # 4622
253802,4,8,7,1,0,57.14,3,bowled,1,Pakistan,Pallekele,2 Sep 2023,ODI # 4630
253802,DNB,-,-,-,-,-,-,-,2,Nepal,Pallekele,4 Sep 2023,ODI # 4632
253802,122*,147,94,9,3,129.78,3,not out,1,Pakistan,Colombo (RPS),10 Sep 2023,ODI # 4639
253802,3,12,12,0,0,25.00,3,caught,1,Sri Lanka,Colombo (RPS),12 Sep 2023,ODI # 4641
253802,DNB,-,-,-,-,-,-,-,2,Sri Lanka,Colombo (RPS),17 Sep 2023,ODI # 4649
253802,56,63,61,5,1,91.80,3,caught,2,Australia,Rajkot,27 Sep 2023,ODI # 4657
253802,85,171,116,6,0,73.27,3,caught,2,Australia,Chennai,8 Oct 2023,ODI # 4662
253802,55*,64,56,6,0,98.21,3,not out,2,Afghanistan,Delhi,11 Oct 2023,ODI # 4666
253802,16,31,18,3,0,88.88,3,caught,2,Pakistan,Ahmedabad,14 Oct 2023,ODI # 4669
253802,103*,113,97,6,4,106.18,3,not out,2,Bangladesh,Pune,19 Oct 2023,ODI # 4674
253802,95,154,104,8,2,91.34,3,caught,2,New Zealand,Dharamsala,22 Oct 2023,ODI # 4678
642519,9,60,27,1,0,33.33,3,bowled,1,Sri Lanka,Dharamsala,10 Dec 2017,ODI # 3939
642519,88,99,70,9,2,125.71,3,caught,1,Sri Lanka,Mohali,13 Dec 2017,ODI # 3941
642519,65,82,63,8,1,103.17,3,caught,2,Sri Lanka,Visakhapatnam,17 Dec 2017,ODI # 3942
642519,18,39,21,2,0,85.71,5,caught,1,South Africa,Johannesburg,10 Feb 2018,ODI # 3973
642519,30,57,37,2,0,81.08,5,caught,1,South Africa,Gqeberha,13 Feb 2018,ODI # 3976
642519,DNB,-,-,-,-,-,-,-,2,South Africa,Centurion,16 Feb 2018,ODI # 3978
642519,TDNB,-,-,-,-,-,-,-,-,West Indies,Providence,8 Aug 2019,ODI # 4196
642519,71,101,68,5,1,104.41,5,bowled,1,West Indies,Port of Spain,11 Aug 2019,ODI # 4197
642519,65,65,41,3,5,158.53,5,caught,2,West Indies,Port of Spain,14 Aug 2019,ODI # 4199
642519,70,-,88,5,1,79.54,4,caught,1,West Indies,Chennai,15 Dec 2019,ODI # 4221
642519,53,-,32,3,4,165.62,4,caught,1,West Indies,Visakhapatnam,18 Dec 2019,ODI # 4222
642519,7,-,7,1,0,100.00,4,caught,2,West Indies,Cuttack,22 Dec 2019,ODI # 4223
642519,4,-,9,0,0,44.44,5,caught,1,Australia,Wankhede,14 Jan 2020,ODI # 4231
642519,7,-,17,1,0,41.17,4,bowled,1,Australia,Rajkot,17 Jan 2020,ODI # 4232
642519,44*,-,35,6,1,125.71,4,not out,2,Australia,Bengaluru,19 Jan 2020,ODI # 4233
642519,103,161,107,11,1,96.26,4,caught,1,New Zealand,Hamilton,5 Feb 2020,ODI # 4235
642519,52,101,57,7,1,91.22,4,caught,2,New Zealand,Auckland,8 Feb 2020,ODI # 4239
642519,62,102,63,9,0,98.41,4,caught,1,New Zealand,Mount Maunganui,11 Feb 2020,ODI # 4243
642519,2,-,2,0,0,100.00,4,caught,2,Australia,Sydney,27 Nov 2020,ODI # 4265
642519,38,-,36,5,0,105.55,4,caught,2,Australia,Sydney,29 Nov 2020,ODI # 4266
642519,19,-,21,2,0,90.47,4,caught,1,Australia,Canberra,2 Dec 2020,ODI # 4267
642519,6,16,9,1,0,66.66,4,caught,1,England,Pune,23 Mar 2021,ODI # 4281
642519,17,25,17,1,0,100.00,5,caught,2,South Africa,Paarl,19 Jan 2022,ODI # 4344
642519,11,29,14,0,0,78.57,5,lbw,1,South Africa,Paarl,21 Jan 2022,ODI # 4346
642519,26,56,34,2,0,76.47,5,caught,2,South Africa,Cape Town,23 Jan 2022,ODI # 4349
642519,80,154,111,9,0,72.07,4,caught,1,West Indies,Ahmedabad,11 Feb 2022,ODI # 4356
642519,DNB,-,-,-,-,-,-,-,2,England,The Oval,12 Jul 2022,ODI # 4424
642519,54,76,57,5,2,94.73,3,caught,1,West Indies,Port of Spain,22 Jul 2022,ODI # 4436
642519,63,98,71,4,1,88.73,3,lbw,2,West Indies,Port of Spain,24 Jul 2022,ODI # 4438
642519,44,47,34,4,1,129.41,3,caught,1,West Indies,Port of Spain,27 Jul 2022,ODI # 4439
642519,50,53,37,8,0,135.13,5,caught,2,South Africa,Lucknow,6 Oct 2022,ODI # 4470
642519,113*,155,111,15,0,101.80,4,not out,2,South Africa,Ranchi,9 Oct 2022,ODI # 4471
642519,28*,40,23,3,2,121.73,4,not out,2,South Africa,Delhi,11 Oct 2022,ODI # 4472
642519,80,122,76,4,4,105.26,3,caught,1,New Zealand,Auckland,25 Nov 2022,ODI # 4483
642519,DNB,-,-,-,-,-,-,-,1,New Zealand,Hamilton,27 Nov 2022,ODI # 4487
642519,49,81,59,8,0,83.05,3,caught,1,New Zealand,Christchurch,30 Nov 2022,ODI # 4489
642519,24,47,39,2,0,61.53,4,caught,1,Bangladesh,Mirpur,4 Dec 2022,ODI # 4493
642519,82,140,102,6,3,80.39,3,caught,2,Bangladesh,Mirpur,7 Dec 2022,ODI # 4496
642519,3,12,6,0,0,50.00,4,caught,1,Bangladesh,Chattogram,10 Dec 2022,ODI # 4499
642519,28,24,24,3,1,116.66,4,caught,1,Sri Lanka,Guwahati,10 Jan 2023,ODI # 4501
642519,28,46,33,5,0,84.84,4,lbw,2,Sri Lanka,Eden Gardens,12 Jan 2023,ODI # 4503
642519,38,64,32,2,1,118.75,4,caught,1,Sri Lanka,Thiruvananthapuram,15 Jan 2023,ODI # 4505
642519,14,18,9,2,0,155.55,4,caught,1,Pakistan,Pallekele,2 Sep 2023,ODI # 4630
642519,DNB,-,-,-,-,-,-,-,2,Nepal,Pallekele,4 Sep 2023,ODI # 4632
642519,3,8,8,0,0,37.50,3,run out,2,Australia,Mohali,22 Sep 2023,ODI # 4651
642519,105,118,90,11,3,116.66,3,caught,1,Australia,Indore,24 Sep 2023,ODI # 4654
642519,48,74,43,1,2,111.62,4,bowled,2,Australia,Rajkot,27 Sep 2023,ODI # 4657
642519,0,2,3,0,0,0.00,4,caught,2,Australia,Chennai,8 Oct 2023,ODI # 4662
642519,25*,31,23,1,1,108.69,4,not out,2,Afghanistan,Delhi,11 Oct 2023,ODI # 4666
642519,53*,80,62,3,2,85.48,4,not out,2,Pakistan,Ahmedabad,14 Oct 2023,ODI # 4669
642519,19,38,25,2,0,76.00,4,caught,2,Bangladesh,Pune,19 Oct 2023,ODI # 4674
642519,33,32,29,6,0,113.79,4,caught,2,New Zealand,Dharamsala,22 Oct 2023,ODI # 4678
422108,100*,176,115,7,1,86.95,1,not out,2,Zimbabwe,Harare,11 Jun 2016,ODI # 3742
422108,33,66,50,4,0,66.00,1,bowled,2,Zimbabwe,Harare,13 Jun 2016,ODI # 3744
422108,63*,99,70,4,2,90.00,1,not out,2,Zimbabwe,Harare,15 Jun 2016,ODI # 3746
422108,8,28,18,1,0,44.44,1,bowled,2,England,Pune,15 Jan 2017,ODI # 3819
422108,5,11,5,1,0,100.00,1,caught,1,England,Cuttack,19 Jan 2017,ODI # 3821
422108,11,28,11,1,1,100.00,2,caught,2,England,Eden Gardens,22 Jan 2017,ODI # 3824
422108,DNB,-,-,-,-,-,-,-,2,Sri Lanka,Dambulla,20 Aug 2017,ODI # 3905
422108,4,-,6,0,0,66.66,3,bowled,2,Sri Lanka,Pallekele,24 Aug 2017,ODI # 3906
422108,17,-,24,2,0,70.83,4,caught,2,Sri Lanka,Pallekele,27 Aug 2017,ODI # 3907
422108,7,-,8,0,0,87.50,5,caught,1,Sri Lanka,Colombo (RPS),31 Aug 2017,ODI # 3908
422108,9*,-,18,0,0,50.00,4,not out,2,England,Nottingham,12 Jul 2018,ODI # 4014
422108,0,-,2,0,0,0.00,4,caught,2,England,Lord's,14 Jul 2018,ODI # 4016
422108,60,-,66,5,1,90.90,1,lbw,2,Afghanistan,Dubai (DSC),25 Sep 2018,ODI # 4046
422108,26,-,31,1,0,83.87,3,caught,1,Australia,Mohali,10 Mar 2019,ODI # 4111
422108,26,71,42,2,0,61.90,4,caught,2,South Africa,Southampton,5 Jun 2019,ODI # 4150
422108,11*,6,3,1,1,366.66,6,not out,1,Australia,The Oval,9 Jun 2019,ODI # 4155
422108,57,94,78,3,2,73.07,1,caught,1,Pakistan,Manchester,16 Jun 2019,ODI # 4161
422108,30,56,53,2,0,56.60,1,caught,1,Afghanistan,Southampton,22 Jun 2019,ODI # 4169
422108,48,91,64,6,0,75.00,1,bowled,1,West Indies,Manchester,27 Jun 2019,ODI # 4175
422108,0,10,9,0,0,0.00,1,caught,2,England,Birmingham,30 Jun 2019,ODI # 4179
422108,77,135,92,6,1,83.69,1,caught,1,Bangladesh,Birmingham,2 Jul 2019,ODI # 4182
422108,111,180,118,11,1,94.06,1,caught,2,Sri Lanka,Leeds,6 Jul 2019,ODI # 4187
422108,1,18,7,0,0,14.28,1,caught,2,New Zealand,Manchester,9 Jul 2019,ODI # 4190
422108,6,-,15,1,0,40.00,2,caught,1,West Indies,Chennai,15 Dec 2019,ODI # 4221
422108,102,-,104,8,3,98.07,2,caught,1,West Indies,Visakhapatnam,18 Dec 2019,ODI # 4222
422108,77,-,89,8,1,86.51,2,caught,2,West Indies,Cuttack,22 Dec 2019,ODI # 4223
422108,47,-,61,4,0,77.04,3,caught,1,Australia,Wankhede,14 Jan 2020,ODI # 4231
422108,80,-,52,6,3,153.84,5,run out,1,Australia,Rajkot,17 Jan 2020,ODI # 4232
422108,19,-,27,2,0,70.37,2,lbw,2,Australia,Bengaluru,19 Jan 2020,ODI # 4233
422108,88*,102,64,3,6,137.50,5,not out,1,New Zealand,Hamilton,5 Feb 2020,ODI # 4235
422108,4,17,8,0,0,50.00,5,bowled,2,New Zealand,Auckland,8 Feb 2020,ODI # 4239
422108,112,150,113,9,2,99.11,5,caught,1,New Zealand,Mount Maunganui,11 Feb 2020,ODI # 4243
422108,12,-,15,1,0,80.00,5,caught,2,Australia,Sydney,27 Nov 2020,ODI # 4265
422108,76,-,66,4,5,115.15,5,caught,2,Australia,Sydney,29 Nov 2020,ODI # 4266
422108,5,-,11,0,0,45.45,5,lbw,1,Australia,Canberra,2 Dec 2020,ODI # 4267
422108,62*,84,43,4,4,144.18,5,not out,1,England,Pune,23 Mar 2021,ODI # 4281
422108,108,156,114,7,2,94.73,4,caught,1,England,Pune,26 Mar 2021,ODI # 4283
422108,7,27,18,0,0,38.88,5,caught,1,England,Pune,28 Mar 2021,ODI # 4284
422108,12,32,17,0,0,70.58,1,caught,2,South Africa,Paarl,19 Jan 2022,ODI # 4344
422108,55,148,79,4,0,69.62,1,caught,1,South Africa,Paarl,21 Jan 2022,ODI # 4346
422108,9,20,10,2,0,90.00,1,caught,2,South Africa,Cape Town,23 Jan 2022,ODI # 4349
422108,49,86,48,4,2,102.08,4,run out,1,West Indies,Ahmedabad,9 Feb 2022,ODI # 4355
422108,DNB,-,-,-,-,-,-,-,2,Zimbabwe,Harare,18 Aug 2022,ODI # 4451
422108,1,9,5,0,0,20.00,2,lbw,2,Zimbabwe,Harare,20 Aug 2022,ODI # 4454
422108,30,64,46,1,1,65.21,2,bowled,1,Zimbabwe,Harare,22 Aug 2022,ODI # 4457
422108,73,133,70,5,4,104.28,5,caught,1,Bangladesh,Mirpur,4 Dec 2022,ODI # 4493
422108,14,38,28,0,0,50.00,5,lbw,2,Bangladesh,Mirpur,7 Dec 2022,ODI # 4496
422108,8,16,10,1,0,80.00,5,bowled,1,Bangladesh,Chattogram,10 Dec 2022,ODI # 4499
422108,39,38,29,4,1,134.48,5,bowled,1,Sri Lanka,Guwahati,10 Jan 2023,ODI # 4501
422108,64*,156,103,6,0,62.13,5,not out,2,Sri Lanka,Eden Gardens,12 Jan 2023,ODI # 4503
422108,7,14,6,1,0,116.66,5,caught,1,Sri Lanka,Thiruvananthapuram,15 Jan 2023,ODI # 4505
422108,75*,176,91,7,1,82.41,5,not out,2,Australia,Wankhede,17 Mar 2023,ODI # 4538
422108,9,21,12,1,0,75.00,5,lbw,1,Australia,Visakhapatnam,19 Mar 2023,ODI # 4541
422108,32,66,50,2,1,64.00,4,caught,2,Australia,Chennai,22 Mar 2023,ODI # 4545
422108,111*,141,106,12,2,104.71,4,not out,1,Pakistan,Colombo (RPS),10 Sep 2023,ODI # 4639
422108,39,56,44,2,0,88.63,5,caught,1,Sri Lanka,Colombo (RPS),12 Sep 2023,ODI # 4641
422108,19,58,39,2,0,48.71,4,caught,2,Bangladesh,Colombo (RPS),15 Sep 2023,ODI # 4645
422108,DNB,-,-,-,-,-,-,-,2,Sri Lanka,Colombo (RPS),17 Sep 2023,ODI # 4649
422108,58*,114,63,4,1,92.06,4,not out,2,Australia,Mohali,22 Sep 2023,ODI # 4651
422108,52,80,38,3,3,136.84,4,bowled,1,Australia,Indore,24 Sep 2023,ODI # 4654
422108,26,37,30,2,0,86.66,5,caught,2,Australia,Rajkot,27 Sep 2023,ODI # 4657
422108,97*,180,115,8,2,84.34,5,not out,2,Australia,Chennai,8 Oct 2023,ODI # 4662
422108,DNB,-,-,-,-,-,-,-,2,Afghanistan,Delhi,11 Oct 2023,ODI # 4666
422108,19*,33,29,2,0,65.51,5,not out,2,Pakistan,Ahmedabad,14 Oct 2023,ODI # 4669
422108,34*,44,34,3,1,100.00,5,not out,2,Bangladesh,Pune,19 Oct 2023,ODI # 4674
422108,27,43,35,3,0,77.14,5,lbw,2,New Zealand,Dharamsala,22 Oct 2023,ODI # 4678
234675,60*,91,77,5,0,77.92,8,not out,2,Sri Lanka,Colombo (RPS),8 Feb 2009,ODI # 2818
234675,0,1,1,0,0,0.00,6,caught,1,West Indies,Kingston,26 Jun 2009,ODI # 2852
234675,7,9,12,1,0,58.33,7,caught,1,West Indies,Kingston,28 Jun 2009,ODI # 2853
234675,5,16,13,0,0,38.46,7,lbw,2,Australia,Vadodara,25 Oct 2009,ODI # 2913
234675,DNB,-,-,-,-,-,-,-,1,Australia,Nagpur,28 Oct 2009,ODI # 2915
234675,DNB,-,-,-,-,-,-,-,2,Australia,Delhi,31 Oct 2009,ODI # 2918
234675,7,33,21,1,0,33.33,7,run out,2,Australia,Mohali,2 Nov 2009,ODI # 2919
234675,23,24,17,3,0,135.29,8,run out,2,Australia,Hyderabad,5 Nov 2009,ODI # 2923
234675,57,148,103,6,0,55.33,7,caught,1,Australia,Guwahati,8 Nov 2009,ODI # 2925
234675,30*,28,17,1,2,176.47,8,not out,1,Sri Lanka,Rajkot,15 Dec 2009,ODI # 2932
234675,12*,18,6,2,0,200.00,7,not out,1,Sri Lanka,Nagpur,18 Dec 2009,ODI # 2933
234675,DNB,-,-,-,-,-,-,-,2,Sri Lanka,Cuttack,21 Dec 2009,ODI # 2934
234675,DNB,-,-,-,-,-,-,-,2,Sri Lanka,Eden Gardens,24 Dec 2009,ODI # 2935
234675,TDNB,-,-,-,-,-,-,-,-,Sri Lanka,Delhi,27 Dec 2009,ODI # 2936
234675,39,41,34,3,1,114.70,7,caught,1,Sri Lanka,Mirpur,5 Jan 2010,ODI # 2938
234675,DNB,-,-,-,-,-,-,-,2,Bangladesh,Mirpur,7 Jan 2010,ODI # 2939
234675,DNB,-,-,-,-,-,-,-,2,Sri Lanka,Mirpur,10 Jan 2010,ODI # 2941
234675,DNB,-,-,-,-,-,-,-,2,Bangladesh,Mirpur,11 Jan 2010,ODI # 2942
234675,38,93,64,0,0,59.37,7,lbw,1,Sri Lanka,Mirpur,13 Jan 2010,ODI # 2943
234675,22,-,20,1,0,110.00,8,caught,1,South Africa,Jaipur,21 Feb 2010,ODI # 2961
234675,DNB,-,-,-,-,-,-,-,1,South Africa,Gwalior,24 Feb 2010,ODI # 2962
234675,36,-,35,2,1,102.85,8,caught,2,South Africa,Ahmedabad,27 Feb 2010,ODI # 2963
234675,61*,79,61,5,0,100.00,6,not out,1,Zimbabwe,Bulawayo,28 May 2010,ODI # 2981
234675,DNB,-,-,-,-,-,-,-,2,Sri Lanka,Bulawayo,30 May 2010,ODI # 2983
234675,51,100,72,3,2,70.83,6,caught,1,Zimbabwe,Harare,3 Jun 2010,ODI # 2986
234675,19,77,26,0,1,73.07,7,run out,1,Sri Lanka,Harare,5 Jun 2010,ODI # 2988
234675,DNB,-,-,-,-,-,-,-,2,Bangladesh,Dambulla,16 Jun 2010,ODI # 2993
234675,6,13,9,0,0,66.66,7,bowled,2,Pakistan,Dambulla,19 Jun 2010,ODI # 2996
234675,0,1,1,0,0,0.00,7,lbw,1,Sri Lanka,Dambulla,22 Jun 2010,ODI # 2999
234675,25*,48,27,1,0,92.59,7,not out,1,Sri Lanka,Dambulla,24 Jun 2010,ODI # 3001
234675,20,60,44,2,0,45.45,7,caught,2,New Zealand,Dambulla,10 Aug 2010,ODI # 3030
234675,DNB,-,-,-,-,-,-,-,2,Sri Lanka,Dambulla,16 Aug 2010,ODI # 3032
234675,0,-,9,0,0,0.00,7,caught,1,Sri Lanka,Dambulla,22 Aug 2010,ODI # 3038
234675,17,27,26,3,0,65.38,7,caught,1,New Zealand,Dambulla,25 Aug 2010,ODI # 3039
234675,DNB,-,-,-,-,-,-,-,2,New Zealand,Vadodara,4 Dec 2010,ODI # 3074
234675,78,132,89,10,0,87.64,7,caught,1,England,The Oval,9 Sep 2011,ODI # 3189
234675,0*,1,0,0,0,-,7,not out,1,England,Lord's,11 Sep 2011,ODI # 3191
234675,0,2,1,0,0,0.00,7,caught,1,England,Cardiff,16 Sep 2011,ODI # 3195
234675,27,32,22,1,2,122.72,7,run out,1,England,Hyderabad,14 Oct 2011,ODI # 3199
234675,DNB,-,-,-,-,-,-,-,2,England,Delhi,17 Oct 2011,ODI # 3201
234675,26*,38,24,2,0,108.33,7,not out,2,England,Mohali,20 Oct 2011,ODI # 3205
234675,DNB,-,-,-,-,-,-,-,2,England,Wankhede,23 Oct 2011,ODI # 3207
234675,21,27,21,2,0,100.00,7,caught,1,England,Eden Gardens,25 Oct 2011,ODI # 3210
234675,38,73,62,3,0,61.29,7,caught,2,West Indies,Cuttack,29 Nov 2011,ODI # 3217
234675,9*,13,8,1,0,112.50,7,not out,2,West Indies,Visakhapatnam,2 Dec 2011,ODI # 3219
234675,11,25,16,2,0,68.75,7,run out,2,West Indies,Ahmedabad,5 Dec 2011,ODI # 3221
234675,10,14,10,0,0,100.00,4,caught,1,West Indies,Indore,8 Dec 2011,ODI # 3223
234675,DNB,-,-,-,-,-,-,-,1,West Indies,Chennai,11 Dec 2011,ODI # 3224
234675,19,34,25,0,0,76.00,7,caught,2,Australia,Melbourne,5 Feb 2012,ODI # 3231
234675,24*,57,28,1,0,85.71,7,not out,2,Sri Lanka,Perth,8 Feb 2012,ODI # 3233
234675,12,11,8,0,0,150.00,7,caught,2,Australia,Adelaide,12 Feb 2012,ODI # 3237
234675,3,14,10,0,0,30.00,7,caught,2,Sri Lanka,Adelaide,14 Feb 2012,ODI # 3239
234675,18,29,35,1,0,51.42,7,caught,2,Australia,Brisbane,19 Feb 2012,ODI # 3244
234675,17,35,21,1,0,80.95,6,bowled,2,Sri Lanka,Brisbane,21 Feb 2012,ODI # 3246
234675,8,30,17,1,0,47.05,7,caught,2,Australia,Sydney,26 Feb 2012,ODI # 3250
234675,DNB,-,-,-,-,-,-,-,2,Sri Lanka,Hobart,28 Feb 2012,ODI # 3251
234675,DNB,-,-,-,-,-,-,-,1,Sri Lanka,Mirpur,13 Mar 2012,ODI # 3259
234675,4*,8,2,0,0,200.00,7,not out,1,Bangladesh,Mirpur,16 Mar 2012,ODI # 3261
234675,13,34,23,0,0,56.52,8,caught,2,Pakistan,Eden Gardens,3 Jan 2013,ODI # 3315
234675,27,71,39,0,2,69.23,8,caught,1,Pakistan,Delhi,6 Jan 2013,ODI # 3316
234675,7,17,9,0,0,77.77,7,bowled,2,England,Rajkot,11 Jan 2013,ODI # 3318
234675,61*,60,37,8,2,164.86,7,not out,1,England,Kochi,15 Jan 2013,ODI # 3320
234675,DNB,-,-,-,-,-,-,-,2,England,Ranchi,19 Jan 2013,ODI # 3322
234675,21*,31,27,2,0,77.77,7,not out,2,England,Mohali,23 Jan 2013,ODI # 3327
234675,39,65,65,1,2,60.00,7,caught,1,England,Dharamsala,27 Jan 2013,ODI # 3329
234675,47*,37,29,7,1,162.06,7,not out,1,South Africa,Cardiff,6 Jun 2013,ODI # 3363
234675,DNB,-,-,-,-,-,-,-,2,West Indies,The Oval,11 Jun 2013,ODI # 3368
234675,DNB,-,-,-,-,-,-,-,2,Pakistan,Birmingham,15 Jun 2013,ODI # 3372
234675,DNB,-,-,-,-,-,-,-,2,Sri Lanka,Cardiff,20 Jun 2013,ODI # 3376
234675,33*,35,25,2,2,132.00,7,not out,1,England,Birmingham,23 Jun 2013,ODI # 3377
234675,15,27,20,2,0,75.00,7,bowled,1,West Indies,Kingston,30 Jun 2013,ODI # 3380
234675,49*,76,62,4,1,79.03,7,not out,2,Sri Lanka,Kingston,2 Jul 2013,ODI # 3382
234675,2,11,5,0,0,40.00,7,run out,1,West Indies,Port of Spain,5 Jul 2013,ODI # 3383
234675,DNB,-,-,-,-,-,-,-,1,Sri Lanka,Port of Spain,9 Jul 2013,ODI # 3387
234675,5,15,14,0,0,35.71,7,lbw,2,Sri Lanka,Port of Spain,11 Jul 2013,ODI # 3388
234675,DNB,-,-,-,-,-,-,-,2,Zimbabwe,Harare,24 Jul 2013,ODI # 3395
234675,15,28,22,1,0,68.18,7,caught,1,Zimbabwe,Harare,26 Jul 2013,ODI # 3397
234675,DNB,-,-,-,-,-,-,-,2,Zimbabwe,Harare,28 Jul 2013,ODI # 3399
234675,DNB,-,-,-,-,-,-,-,2,Zimbabwe,Bulawayo,1 Aug 2013,ODI # 3402
234675,48*,85,77,4,2,62.33,4,not out,2,Zimbabwe,Bulawayo,3 Aug 2013,ODI # 3403
234675,11,22,18,1,0,61.11,7,caught,2,Australia,Pune,13 Oct 2013,ODI # 3419
234675,DNB,-,-,-,-,-,-,-,2,Australia,Jaipur,16 Oct 2013,ODI # 3420
234675,2,9,4,0,0,50.00,7,caught,1,Australia,Mohali,19 Oct 2013,ODI # 3421
234675,DNB,-,-,-,-,-,-,-,2,Australia,Ranchi,23 Oct 2013,ODI # 3422
234675,DNB,-,-,-,-,-,-,-,2,Australia,Nagpur,30 Oct 2013,ODI # 3424
234675,0*,2,0,0,0,-,7,not out,1,Australia,Bengaluru,2 Nov 2013,ODI # 3428
234675,DNB,-,-,-,-,-,-,-,2,West Indies,Kochi,21 Nov 2013,ODI # 3436
234675,10,27,20,0,0,50.00,7,bowled,1,West Indies,Visakhapatnam,24 Nov 2013,ODI # 3437
234675,2*,16,11,0,0,18.18,7,not out,2,West Indies,Kanpur,27 Nov 2013,ODI # 3439
234675,29,36,30,6,0,96.66,7,bowled,2,South Africa,Johannesburg,5 Dec 2013,ODI # 3442
234675,26,63,34,1,1,76.47,7,caught,2,South Africa,Durban,8 Dec 2013,ODI # 3443
234675,TDNB,-,-,-,-,-,-,-,-,South Africa,Centurion,11 Dec 2013,ODI # 3444
234675,0,2,3,0,0,0.00,7,caught,2,New Zealand,Napier,19 Jan 2014,ODI # 3456
